mean_data,mean_reward
686.2323240622179,-184.2990779
701.6295773707564,-325.8571223
688.0269300431712,-457.3890783
703.7913210579427,-37.0361129
700.4528550679097,-87.0869575
702.8110405956628,70.6614597
698.5722121795407,126.1352889
701.2643205144675,213.4306641
703.244907847303,237.0526178
712.8308288341389,370.3707488
716.5558307547587,433.5922941
719.9912392740604,479.2993471
710.4444981594337,532.6542664000001
689.1872495444725,566.234404
703.3565608315403,570.975147
700.7645847762236,562.7114948999999
692.2673755871365,565.9367178
686.2103387010517,566.6219287
683.014260647283,557.5712596999999
638.374941118597,127.6735085
691.4251877584727,559.2266317000001
700.0985937071266,566.8676526
676.0927515466931,521.2392038
699.6479525177041,564.0557935999999
682.7084073981503,556.3818928
662.6117523703957,444.12298730000003
687.878103299928,558.1506798
681.1409062720137,545.4140682999999
692.1872228643158,564.0773882999999
696.2101679322543,560.9634399
684.5048234938877,554.3613989
691.5486543977865,558.5502448999998
699.5461319278227,567.1997158
699.8703713226365,567.4623646
689.2612497762078,559.2042555
689.6136108281323,557.7890391
676.1375181427459,557.7291184999999
689.9137221575947,553.1945162
682.4285330826649,551.9641041000001
688.0253953778417,560.4585149
685.7882356226677,561.9222261
681.4613387375372,563.5527459
681.1239627911011,557.0266905
686.2250181833515,570.2695029
691.4573568694526,562.4931281
682.4643610072555,557.923734
676.4043066484155,554.6761431
684.1886893970193,560.4427224000001
684.929192209174,574.4481417
684.8723785256268,566.384577
695.2863836242119,576.3935405
662.8923404084751,542.007674
684.6225307487184,560.3648557
686.5740957042435,563.0422185999998
686.1090928474674,561.6182166000001
682.3387905590469,565.2967151999999
681.0236380595946,557.6473648000001
686.2897273440146,568.6424218
692.1540101687657,562.9924832
676.5248655891279,559.7405934999999
686.9560820376734,556.4380578
682.2917354410747,571.9803878
684.1793558750535,571.1729395
685.2544659558916,554.2980042000002
690.6645191022428,561.9371063
692.0098620929988,571.8172382999999
696.9179667631397,575.4005761999999
687.435373717756,574.6974352
695.4413849196629,571.804745
697.0682459333214,566.8439548999999
690.7945508552948,568.2956092000001
691.7830967506627,574.0288042999999
700.0207809296669,582.2228916
686.545503060543,558.9106125000001
695.0664135695667,572.1817843
694.2735576467821,566.3224329000001
685.2975609205896,560.0552799
691.6463989173295,566.1581057000001
694.9459740757244,572.7896622999999
692.0194090816425,587.6778313000001
696.3283084233524,569.1203374
700.0054004006321,571.0424449
696.9249401767971,574.0597435000001
690.0173241008306,563.1965716
698.2539871468441,571.6707477000001
698.7514568083221,572.3811638000001
698.0250519437948,572.2106823000001
695.9303794251057,570.7954318
702.9415866439464,573.2778774999999
706.6649663209216,577.0175968
705.7056670983554,580.0659002
696.0385692853713,575.1953694000001
699.6871021045605,574.3339345
700.2490172758932,578.1820119
708.6614599049324,582.9636241000001
703.3932255721884,579.8503832
702.0318281909218,597.821292
706.7915812385502,580.3058548
709.0534564527916,578.2265749000001
699.8783838227624,573.2452825
696.236617148784,574.0816878999999
710.9685033180052,585.5191293999999
711.1455179780023,584.9150453999999
706.3921508059138,584.0096040000001
703.6578631654614,572.7364688
708.5742806166643,582.8665373
717.0089589478681,581.0866741000001
712.0441138379508,591.8860791
715.6842755231307,580.9910183000001
715.4535019406351,590.3458294
719.9502975586104,594.6567032
714.1203288483666,594.1347283
717.952871638094,595.7021733
713.9199330719421,592.5351932
716.0639422565931,588.3010012
718.9811318070861,594.1145755
715.6595629769611,587.1707969000001
715.7667552640894,597.9406670999999
716.1801771171624,587.9639776000001
717.0666712799342,593.6534564
717.19623774637,592.164833
719.0048607419478,596.3899656
719.8062285883585,587.5270113
720.9185209105956,591.1881117
720.948168804706,587.4071778
720.205776988552,596.7452022
720.0553191145184,588.265164
719.701508891699,590.9058742
719.6105543413432,587.9477264
718.6165951313684,587.858875
720.2216251759091,600.4287238
722.9719903701218,609.1486869
724.1055194391171,593.2304545999999
725.8846385737182,594.3948109
722.6123732123757,595.8349203
722.0340744349407,599.3140003000001
724.0156187184388,596.2851532
722.9242532753618,598.3094364
726.2380497149425,596.2494448999998
724.8730188773246,598.6524215
727.8221728352131,599.5250276
724.200690933154,598.1017502000001
727.2575527249137,603.5341945
724.0850812726887,602.0850223
724.3244309938746,591.4002558999999
728.0848428335273,603.9439516
725.5331897508586,614.7172643000001
727.2952824172796,600.0931461
724.0975268903421,596.8013011999999
730.9111759399296,612.0647331
726.2508240968222,598.0776684
729.9963207244175,605.5252710999999
727.0997105361196,598.1795476
728.4039997228654,600.624586
729.7371623945655,600.9946974999999
731.0558906230377,602.9821183
727.5947526753182,606.7282099
728.6316296468722,597.9493772
727.2226983862231,595.7497642999999
730.9223658156814,602.4081630000001
730.4772056714864,599.5541787
731.1844066255959,603.7848977000001
732.4954083027551,609.6409529
733.7145667379955,611.2930804999999
732.6737192495027,618.1556945
732.2530235991114,604.647307
733.382042406057,604.0333027
733.4275893884012,608.5448404000001
733.0509456966305,611.1668139999999
727.4434551493498,607.3794121
732.713564885431,607.6667437
731.6175403791713,606.5859591999999
731.6975094591501,618.5869521
731.7409870678791,609.2777382
728.9849971265764,609.8461404999999
733.2020394147606,602.8851083
731.2338074829662,609.4340990999999
729.424074698775,599.4764714
729.1329333378235,596.6239381
732.5818413301604,601.8623410000001
733.970934336097,601.6689974999999
732.8714118616888,609.4609179000001
734.3605884507531,610.9696581000001
729.2084489451954,601.604137
733.6107929655584,604.5049001000001
734.7781343437033,619.311384
733.5446830260801,615.02846
728.8017084022752,619.8710257999999
731.3695158163318,611.6254599
732.7729384872364,605.7583181999998
735.9028359509306,613.4065432
734.5119699063013,609.1650837
734.1136341364356,617.3128939000001
737.484345735074,610.5358417
732.5888961797813,615.6181938
731.6086703327717,612.1955897
736.5244541420834,609.1976905999999
739.2352863733889,622.5694751
736.1489558738889,610.6061757
738.2967356194043,607.1421167000001
736.2658896141918,608.6589173
736.994668306713,609.0577198000001
740.0151648294413,609.8871644
734.513151243818,610.8860386000001
738.2266137419501,609.3078791
733.8249394857557,605.125222
738.6306507230969,616.9495253000001
739.6250674140872,614.3657099
739.3769783552037,612.6529902
738.0704945140751,611.696148
732.1773368938127,604.0277563
738.9095620842884,611.1386116
739.2664228745037,625.9235107999999
739.4601066722768,618.4733402999999
737.0823782037245,606.6436158
738.8558148415992,605.966174
736.2807217162335,615.5794466
739.7266007334226,619.5120296999999
734.3805552204373,613.7293477999999
734.8114466509084,614.6014816999999
740.5250700156437,623.7235293
741.4018211277435,619.9242737999999
741.3276494954014,614.7774837
731.5309539966053,613.4437926
739.1808534761192,611.9872634999999
741.1498527712422,619.4822284
740.5347432335141,611.8293242
742.5524203270907,623.0054139
742.7793591821799,622.2858658000001
736.2664247184293,610.6619268000001
742.4162771241041,619.3357908
740.6045339760603,613.9810989
739.7499988957541,613.1899297
741.020912684151,619.6566544
739.5248187856981,615.5436665999999
740.5994587796042,614.3246386999999
741.753986745351,624.7627711
738.8572021012893,606.5456323000001
738.9828534273663,611.7818624
742.392020866205,617.4393189
742.6075039254735,623.9761745000001
742.0822702480713,623.6176571
740.9624224775238,613.7209399
738.8307187761413,617.7312347
738.7241760781268,607.8962348
743.5478796000825,623.5228059000001
742.4631713631795,617.610666
740.3123424252728,613.93968
744.0192871906096,619.7544771999999
740.8588617990957,613.5711643
739.3255586699815,608.5745478
742.0387472161325,613.8899309000001
739.2660842464538,603.6643853000002
738.877908370574,616.4584563
739.2173305521952,610.9030619
736.1199242413277,603.2571602
742.2789728895062,617.1531063
743.0003226436908,621.7414033
741.991034001601,618.2030222
743.0689763922477,616.7108528
743.2569846227067,612.4935633000001
740.6568837283412,612.0886473
738.1562297187978,607.8306304
741.6629480430158,616.8617717
744.4922940866323,612.499967
742.4965558481636,616.331624
743.6866618466796,623.7911996
743.9297069704393,617.0390357
743.5497237169417,623.9290563999999
740.7192496987293,613.3252525
744.5285802563885,622.2194991
741.0470640173414,608.311031
741.3458905579755,610.1140244999999
743.2202128841775,624.9923606
742.2729057127842,610.7968337
741.6752354619326,604.3881968999999
741.2900153129594,631.588092
745.8119190288941,624.4636313999999
742.2972881581867,616.4430972
742.9960573092336,608.1456317
743.7161051148781,627.0528738
744.3450477373087,624.8788557
744.2413034296827,610.4957296
742.2030684128637,610.5081727
743.4965119167464,629.7186519999999
743.3150488192448,627.7167062999999
744.9695686914259,625.2548523
742.2726984366076,615.4144722
742.21734326093,615.0880734000001
745.1616486738669,625.1385985000001
740.1444268035004,612.2358181000001
742.3522114549065,613.0121287000001
742.0332140826853,609.7217652000002
743.6530084616737,612.5494292999999
742.1758563442388,611.5028032
745.9564329457237,616.2311378
743.0546644244575,617.9206375000001
746.1543432785431,616.4748151
743.8716452797177,617.3046016000001
743.4040981183992,613.1767876
746.7681622818345,621.9331367000001
744.0556220056721,616.6157419
745.2603101212765,620.268581
743.1509320466081,607.6451765
742.8120086090872,611.5006275
743.305312869628,616.1243601
742.3510911304736,620.2253598
743.9337672753493,618.7555313
742.8587147924351,616.8261912
739.7243141901912,604.0989053999999
743.7648123900639,612.3950858000001
743.7043340782868,612.1745321000001
744.0018068026053,612.6608764
746.2232304913225,618.7298832999999
745.2147129448364,620.9346618000001
746.2936829539249,617.9104754000001
742.7533471049043,615.9526834000001
746.3896382191451,620.0601575999999
743.3461018738569,620.8148472
745.8854936396935,625.0812351000001
744.4666973616229,617.5520168999999
741.7222877851921,603.4822733
743.4200428407406,616.5686691000001
742.3730804550694,622.1966913
744.5279266890371,628.1956142000001
745.8095652575372,629.0767361000001
745.4440264585661,617.8613968
745.283636681526,620.4266105999999
746.8184780285926,622.6389096
747.6891533131944,632.1682895
746.6401918393327,623.8676863
747.6687755369815,624.9197406999999
746.4214573052013,629.9014969
746.0602828767384,622.0266537
743.4006612017052,617.0608432000001
747.1803384131053,628.0154258
746.9176907569403,621.8720756
744.9436655821512,617.2495505
746.2838722608751,619.4585562999999
746.661647940916,624.1928911000001
744.854466715944,620.889733
747.960786929843,624.8144239000001
747.8910430596443,636.8951745
742.5478362669004,614.1423345000001
747.2528351957211,624.9954915
747.7871464617317,623.7913955000001
746.0384582970058,617.6973533999999
746.1541775153252,621.7711709
743.3592529120622,625.3861812
744.2828187301988,617.5576533
747.0821784000611,622.5382457
746.1084167592926,621.4636915
743.4477576893521,627.5849686
745.2071985513205,615.9491242
743.8558509080437,623.0906765
746.7951104355277,620.1849431
745.3485981086036,612.7496642
746.0656216658884,627.6012683
744.973140880675,626.2748449
745.777920693555,628.0110004000001
745.7221708579222,616.6842477
747.4949458404211,630.3071389999999
747.7017092535971,627.9894691000001
747.7272076648893,623.4988461999999
748.0339316835859,634.8229042
748.132398091373,623.5571702
747.3266230325447,619.2645810000001
743.7764874923741,623.9621195000001
746.7971180773573,613.0667493
748.3579960984877,636.7683414999999
746.9438776111929,623.0436492
746.8539618726121,628.9356772
747.0518848063657,618.8498460999999
748.3313152293907,632.233035
745.8907000386389,616.5371843
748.9719350265107,631.1643399
746.4419071146519,625.9823131999999
746.6554637997178,621.7297449
745.6625349452952,618.9921563
749.2416856535943,630.154122
746.6759149672231,626.7997256
748.0031090097269,620.8625291000001
744.196750654676,617.3647834000001
747.5554045550292,615.9001256
746.5872487057234,619.2217054
748.7517000635387,620.4022071
750.3114637140883,632.2735706000001
750.2220832911553,628.2101529
748.5657525974093,622.3033264000001
749.8080749158514,628.3547663000002
744.5820593174315,621.0327095999999
747.5377839594381,623.9079253000001
747.1142341024475,630.6258787
748.4328390550567,627.5712788
745.3926433205372,636.9265057
749.0251717837294,637.0361904
746.7579665336991,618.609722
748.9864958669292,622.4063093999999
749.103840960958,629.8627783
747.1971046926221,617.3928435
751.9382614963921,629.2923251
748.056078866846,627.0208868000001
750.4833301227773,621.8891946
747.3494841362583,630.7540631
746.6419412369141,616.9554003999999
750.2810976194917,629.8532192
748.1271012069425,618.1365964
748.4299043249106,620.6034225999999
744.6613344945712,610.0757846
747.3061468044529,624.2222739000001
749.8349800865865,625.538499
749.0807945526437,620.4750068999999
749.2449298126855,618.9178519
747.3605910903541,617.4497612
749.5454603955383,621.2799465999999
749.139590993221,617.1269489
749.4889210628578,621.2331886000001
749.9889691611985,618.2499015000001
749.6537234272109,617.8734883000001
748.4256329228404,627.2351117000001
749.3761414099251,625.551889
746.3581972703105,620.0746088999999
748.6272490220842,627.0447578000001
749.3621930256719,637.8926058
746.6966816926142,619.0898461
749.1352882586186,622.906836
750.0603842747165,626.1680928000001
748.2920634670415,623.1714841
748.8888687085127,618.2769833
749.7797027027933,632.2045906
747.9723479067674,619.0157561999999
750.7273682305356,635.9328719
750.4626391950762,627.9349705000001
747.6196944936412,619.3914049
748.8245386724127,621.5978628
749.4105348340469,626.8184605
748.1482660688227,631.9511120999999
750.3405927082756,637.6826287
753.0289497449761,635.9463124000001
751.1314720413415,628.0179763
751.1238270581932,640.046872
753.7893069826299,632.5882339000001
749.1304557969095,622.5835291
748.4511745488504,620.4016223000001
751.3011205060641,630.7854563
748.5052254025592,631.8139082
750.8065856332657,630.6207207
750.6595773705048,623.9129792
750.3762130972697,632.2691952
749.1307973547606,627.8759295000001
748.5049843102927,627.0094634
750.6947064402281,624.4127555
749.3619259413565,622.6219391999999
750.4224110550015,622.3488009999999
750.7973063377431,629.7808291
750.736060088058,639.5375009
750.7104257588508,651.7232186
749.3729403740493,631.6652867
749.9884336597985,629.3575395999999
750.0278065257473,634.4844855
750.2836444349726,631.0170904
750.5682393360651,641.5316677000001
751.6037764119683,633.803553
750.6205054401187,630.8801122000001
751.3743391948053,631.8836076
748.0130886622006,624.3241987
750.7989679173334,634.9781131
750.9374402840389,623.2687531
749.6457810090621,623.2330572
749.2412125658011,630.358842
751.0126508524875,628.3395875
748.0704842789331,630.1155219
750.3092952809529,625.2155510999999
750.5717600816628,643.0989698000001
751.9974846975645,631.2308653
750.1721682403004,625.6943423
750.3285030462081,633.7295035
749.4903828748269,619.6780598
753.0705117520644,642.1855431
751.9775521203643,644.2467128000001
751.3119304060704,641.3520347
750.0386655665701,628.8570144000001
749.3161849568365,634.6452467
753.0564443797572,632.8964586
749.2947217083304,620.2637032
747.8029181536986,630.2356385
750.6826836211374,632.7206726
747.8399744667346,619.8077541
748.0869438345777,617.7655486
748.4921775486088,624.5595874999999
750.163070094795,633.1072442
748.0681748067261,630.3642817
753.0238416665932,637.8231306
747.579957177653,618.305932
750.3901824791217,628.5252085999999
750.4446975618833,629.8257857000001
750.2627047450515,633.9760385000001
750.8188833004563,625.8235632
750.7338878197828,625.9978072
751.1761864401633,636.0597594999999
