mean_data,mean_reward
0.0,-961.876765
21.08877362764906,-908.7150745
37.47405809769407,-867.9622469999999
60.59595803206321,-801.689533
68.20118303282652,-773.3153219999999
86.2246085407678,-725.6048385
101.9560537126381,-675.396802
121.59792489022948,-621.923878
133.00800565164536,-588.4884945
142.8011926061008,-548.5594295
161.91647158074193,-484.94561450000003
174.0589989842265,-446.541621
183.11084331350867,-414.030976
193.38093537651002,-379.9292395
202.78917161852587,-342.0908455
214.36160862020915,-299.403494
224.09725605271524,-260.499467
233.37208622740582,-222.80102950000003
235.52272729363176,-213.2713285
238.49215748603456,-198.028618
243.92409477644833,-176.687666
249.48344401060604,-151.865861
255.08683694555657,-123.0768125
261.7560307899257,-93.11328499999999
266.24650122295134,-76.769334
264.9939567718211,-79.1477975
268.70369795290753,-61.538636
272.72887027380057,-41.0509805
274.28272616514005,-32.259041499999995
277.3460759492591,-17.05756
277.7581770548277,-13.760969000000003
280.1411361762075,0.10620049999999992
281.8463331587118,8.895050000000001
285.02008974425553,23.98128
283.7827630416141,21.063865500000002
285.5534696144168,33.4605715
288.56496791268,48.5196795
291.93597089723335,70.124901
294.53668363243924,87.07122749999999
293.303790405218,80.9280675
292.178565578899,70.5987825
295.604405787828,92.6504275
297.234456363105,104.79380800000001
298.78022674303793,115.222614
301.70686061127344,134.862471
302.0119164392527,139.1568115
304.27405277104117,157.071277
306.65822720988945,175.754403
306.30821621503856,179.18891250000001
308.3640717974631,199.3923915
307.82638578228216,192.77214099999998
309.8636305986147,209.17703699999998
312.33733989301254,235.60010549999998
312.73595643583394,244.850211
313.10845957092533,252.22337800000003
314.35208920785226,263.94667949999996
315.54882370748146,274.3703795
315.26153844634246,274.501929
315.46560799810686,278.07252
315.78661117935553,280.6762995
316.4760394511977,285.0159985
316.63058422738686,286.905489
317.2784880925319,287.9320075
317.5109455876809,290.907763
317.62068997105234,291.53907649999996
317.2904610961559,293.368568
317.084090426506,293.166752
317.6807876452658,294.58789049999996
317.6236754760903,293.3503795
317.76639129192336,295.67558299999996
318.39308099105256,297.99523450000004
318.5562938257135,297.50811
318.7862422712642,298.2569925
318.78163559689165,298.18084450000003
318.7980135214166,298.1916115
319.2506582104252,298.050677
318.81161135435104,298.27387250000004
319.5837739518611,299.815506
319.9395855727198,301.01885500000003
319.75779956353654,299.45373500000005
319.4695755224093,299.266207
319.78719370780163,301.1370075
319.4570875243603,300.6929275
319.6344325767641,300.8723685
319.79064648429267,301.28151
319.5316189617488,301.1944035
319.94618312873354,300.0916545
319.852758331981,299.216764
320.0283830895205,300.553905
320.22961612057406,300.7849595
320.25095227954444,300.6390645
320.06690193526447,299.417459
320.5081992748892,300.80645549999997
320.81092670408543,301.46473349999997
320.7682191184722,302.734853
321.16932436049683,303.560177
322.1934163340484,305.4604065
321.7090889424435,304.5608955
322.04543565702625,304.71457150000003
322.2991965225374,305.0472465
323.132084449986,305.90293799999995
322.9542284302879,305.2101745
322.48283193606767,304.817949
323.02927905973047,305.3677755
322.88802021939773,304.6143985
322.66551444283687,303.6391385
322.8619832933764,304.200018
322.13313373446,303.87388050000004
321.9477530568547,302.91589550000003
321.94610560231376,302.912349
322.12162562832236,302.6223185
322.0310878341547,302.0209625
322.379104501917,302.744084
321.803824513132,301.5124885
322.55626770575327,302.89335600000004
322.55319347945624,302.28534
323.10541584758903,302.7510145
323.3472344269394,303.24109550000003
324.11553608978284,304.1434645
323.9537769992603,303.6004735
324.1927680664812,303.377211
323.952333871217,303.3981915
323.90844928083243,302.838279
323.95011041286176,302.8638575
323.61413766787155,303.0840045
323.6188172909315,302.929412
323.9098167440825,302.9171435
323.6658289337647,302.260288
323.7614807747523,302.4187035
324.0493376014383,302.565825
323.8698558899632,302.5428005
324.19697484507924,302.4733875
324.4078489560652,303.2121565
324.79788068582184,302.8271095
324.774391088984,302.4630165
324.67694154637866,302.3517405
324.74036976956995,302.268373
324.9201531895087,303.016725
324.97688689944334,302.395369
325.0599621364381,302.2893965
325.14047749654856,302.037781
325.0127381135244,303.399041
324.8280466508586,304.417255
324.7921541755786,304.3309025
325.1399392520252,303.597662
325.1312042007921,303.966894
325.22738069528714,304.86438999999996
325.1400311951875,305.207399
325.0260818101815,304.930183
325.1498545713257,304.8423245
325.32505209418014,305.3919775
325.33186981023755,305.6133495
325.2695070505142,306.000114
325.37747244443744,306.0895885
325.63582451138063,306.71308750000003
325.619348331762,306.9948005
325.7573876234237,307.0196325
325.82245884730946,306.578726
325.7522348303464,306.381242
325.766658552282,305.26270550000004
325.4293905500963,303.903559
325.46414376664325,304.70325149999996
325.5429442785098,305.4577785
325.49555675135343,305.6347135
325.68253642301715,304.87960699999996
325.6875515725551,303.98121100000003
325.6591869511176,303.7103075
325.6486445058181,303.381897
325.39864632015815,303.7151315
325.46936739739795,303.325695
325.5778319483652,303.88948800000003
325.4285217195793,303.9426865
325.45722441453836,303.7661815
325.4205841050716,303.2539635
325.6331544193963,303.9575585
325.66503309231484,303.44018800000003
325.65805440588156,303.149069
325.88605224725325,304.15615249999996
325.9810380646959,304.54652050000004
326.0791216894868,304.828385
326.0025876874861,304.81750250000005
326.0969683500589,305.814475
326.2363678290276,306.2208025
326.0735613174038,306.28832
326.2982171699987,306.931376
326.2582393135817,307.49607149999997
326.1225000697741,307.4093055
326.0302656289423,307.4074695
326.22864931887307,307.23211749999996
326.3091470140207,307.5809345
326.4162611490683,307.91001400000005
326.3293221646454,307.967196
326.2901110914536,308.1225845
326.3167806137644,308.2662425
326.2665802748843,308.077815
326.14523134302,307.70962499999996
326.2565976320184,308.1104255
326.34495209218585,308.0369625
326.47868025753996,308.39180350000004
326.25001545168925,308.623473
326.4602576000616,308.9335235
326.26881097690784,308.618876
326.3020970427424,308.945434
326.2520821845101,309.025515
326.2071280012169,308.83714299999997
326.1465124651986,308.685588
326.26836600588285,308.70111299999996
326.1401489955606,309.0062315
326.2961107378651,309.13770550000004
326.0877305391193,309.18341
326.1475556147343,309.130496
326.31495760609687,309.27405450000003
326.5341437107345,309.5397035
326.4595454517548,309.816083
326.4351007924088,309.9734535
326.68561891480294,310.338665
326.64391696976963,310.2547725
326.74995084665716,310.6570365
326.58764990008785,310.43644
326.5654301875402,310.723746
326.67699469375657,310.717708
326.81180246785516,310.5551145
327.00118764640865,311.136861
326.9627346072666,310.842978
326.74402918556007,310.760766
326.7440730387243,310.4663815
326.7578251554514,310.5587875
326.8161637118628,310.4975965
326.87128765156194,310.42713849999996
326.8259886394517,310.0867465
326.77160566704697,310.1522635
326.868489594126,310.1467345
326.5719008770102,309.6716025
326.50721299662837,309.487982
326.5367264734523,309.5309685
326.50232929451886,309.4803145
326.4934923696237,309.376394
326.7137380364002,309.59073750000005
326.8071986408204,309.428294
326.7179765490728,309.359252
326.55034181998417,309.3508455
326.50394855387276,309.62007300000005
326.47278999021,309.7310385
326.35934606390947,309.5527795
326.5483356291297,309.7732405
326.4986126063304,309.8205715
326.50589520794256,309.65221099999997
326.44136669489217,309.3779035
326.5574112024042,309.251322
326.57077197317267,309.31719050000004
326.5237394936121,309.16894149999996
326.4788861167617,308.860086
326.26606902686035,308.33077149999997
326.2101348295837,308.136865
326.215416097315,308.061775
326.2391439268031,307.777727
326.258623344871,307.7020415
326.3426698569674,307.97682899999995
326.4154747913708,308.057087
326.5786199946597,308.267321
326.5766569589614,308.0161075
326.40765299431223,307.6716785
326.20043542939675,307.647432
326.2530284910754,307.20835550000004
326.2579262048821,307.109693
326.44449870305834,307.095676
326.3756438063574,307.1976095
326.2384993494052,307.231353
326.2427374292092,307.26212350000003
326.3675094191567,307.09135249999997
326.2642582218159,306.9216995
326.331665038917,307.21855500000004
326.31284828454955,307.460456
326.1441340827041,307.3554945
326.0665301526533,307.1042605
325.7996980674652,306.309434
325.59212366213615,306.051812
325.4105833054491,306.09639849999996
325.476930083496,306.2224215
325.32483335470897,305.936093
325.40352605436055,305.87467749999996
325.31873717845883,305.7906185
325.3206080418604,305.7881855
325.27590611437154,305.974222
325.22765170334606,305.9510415
325.12868268883176,305.80338
325.1954094486282,305.3487
325.32674830494216,305.3233325
325.3210765163676,305.5165455
325.17797732570034,305.55060149999997
325.0084083559559,305.452882
324.97441167069337,305.53878399999996
324.8552997850784,305.5191585
324.79007423162875,305.3254495
324.753244009451,304.790391
324.6407145860139,304.59396549999997
324.71755045460304,304.72670800000003
324.6452686325356,304.62731399999996
324.6766925295233,304.895879
324.4962406547238,304.8716705
324.379434116272,304.5527905
324.5106117692776,304.5236845
324.48205238008813,304.46973849999995
324.3945241237998,304.66444049999996
324.32610130559624,304.83715900000004
324.29934562393464,305.1051225
324.3980259805685,305.52381
324.430554002618,305.4401175
324.5805531666265,305.422888
324.5665895343045,305.29965500000003
324.6054256388452,305.3932035
324.6046749864472,305.4672165
324.4841937562451,305.50851650000004
324.3752361142542,305.3267485
324.3382901442819,305.160845
324.6292309020064,305.645895
324.6799955207971,305.9275605
324.72042228194186,305.967575
324.78366469446337,306.318438
324.75588127056835,306.6642475
324.67981646448607,306.579058
324.6268320013769,306.4314625
324.54252712609014,305.9772625
324.6377412574657,306.0737335
324.8777189938701,306.572683
324.89967158321815,306.70844650000004
325.1060290148889,306.71858499999996
325.14123590354575,306.38997700000004
325.06293713190826,306.5184375
325.03636549937073,306.249436
325.03636426935554,306.1955845
324.9635766587744,306.07158100000004
325.0335293012613,306.2950535
324.8919109411072,306.35133699999994
324.9612174075737,306.4153845
324.8469436710584,306.161774
324.74340675829444,306.2909785
324.7408531989786,306.6130825
324.69612997953664,306.6281765
324.6883140845748,306.6807205
324.7465270597895,306.79430349999996
324.82471835272736,306.705873
324.8003864834609,306.73760849999996
324.7895076791392,306.8224215
324.7948050519881,306.947983
324.74497689210693,306.81193
324.627203187898,306.6645615
324.64082654477534,306.2831585
324.6540933038523,306.00046
324.38826196914306,305.7654115
324.4365837335354,306.0854435
324.4402248105034,305.802738
324.2367132971631,305.777225
324.2238601284771,305.544715
324.382167178439,305.5215325
324.3052854544003,305.3288925
324.2804383380426,305.29336850000004
324.34208260511514,305.6271355
324.46443215459067,305.71802649999995
324.5025132386654,305.5980725
324.57879447218147,305.7530395
324.4634669087536,305.611173
324.55892779753776,305.710083
324.5070048789348,305.6997355
324.42921941635996,305.5509955
324.4180966834442,305.71245550000003
324.4116825754718,305.804534
324.5131298184642,305.93008199999997
324.57053035010904,305.8025495
324.53691709238046,305.892342
324.61190711344534,306.04326349999997
324.688256122829,306.36835699999995
324.5212574948164,305.975932
324.48372032659245,305.97882849999996
324.4215674547886,305.88697049999996
324.4195425680955,305.913009
324.52154243387486,305.891707
324.61278778495034,305.9928475
324.6957796575989,306.022705
324.5716404497507,305.788905
324.58887837785005,305.999954
324.5680496315845,305.91066750000005
324.6189911833426,305.95969449999996
324.7259747850476,305.94061250000004
324.67816402419703,306.021323
324.8137572364358,306.24726999999996
324.9395026289567,306.451054
325.00626893700974,306.642956
324.9604960832585,306.482507
324.8800948331864,306.4896755
324.8317693300778,306.54005900000004
324.8099157609686,306.5429175
324.70283170734183,306.4233395
324.6114830785955,306.27473499999996
324.5550803245569,306.2224695
324.41115742012335,306.170864
324.34848428980877,306.2464745
324.34928971124464,306.456057
324.33541630700347,306.286219
324.08010669151554,306.1790875
324.11974778561853,306.447326
324.18004870589357,306.57529750000003
324.06276447969867,306.238825
324.09589507762576,306.40176099999996
323.89005129094585,306.16808849999995
323.8676019086852,305.98627799999997
323.80683920215233,305.7679
323.7587559315434,305.59957299999996
323.76581067426014,305.5465345
323.65719628240913,305.5887785
323.6643665062729,305.33467099999996
323.729461179435,305.2431775
323.86638233368285,305.4720375
323.8710053523246,305.521277
323.8639167728252,305.598032
323.8151672799431,305.51683049999997
323.8716332105105,305.335315
323.87319207866676,305.4070625
323.87223040557,305.49621049999996
323.79588153987424,305.56143299999997
323.80103118205443,305.325942
323.7595841313596,305.358108
323.78026806539856,305.2851705
323.6833920892386,304.692508
323.7297512233199,304.82622349999997
323.78724873327883,305.059298
323.76459296859684,305.09268599999996
323.77454386839963,304.94937
323.73961394064827,304.903061
323.6934659391409,305.018541
323.71380632719956,304.80969849999997
323.6839615708159,304.705653
323.72895679733483,304.5708275
323.6652839895687,304.3096845
323.6671414549346,304.2518335
323.6442317296751,304.40819350000004
323.65547921456164,304.12940100000003
323.5162743887049,304.130185
323.5290634325356,304.295208
323.5086978651234,304.33011
323.4990309922141,304.281281
323.50169355107937,304.379147
323.6027899890323,304.5626985
323.6813064092421,304.4735835
323.7494227332645,304.34477749999996
323.7758317476837,304.286947
323.7525783843448,304.046687
323.639599477523,303.56107199999997
323.6626927563848,303.5876315
323.6119567254209,303.739201
323.5862522991083,303.59112400000004
323.525608991622,303.6853015
323.5450414361376,303.7575465
323.55503175302874,303.423263
323.60756022564965,303.6253975
323.66771728843196,303.71342949999996
323.58689347785275,303.555953
323.56841720508237,303.195712
323.48678166595346,303.00104899999997
323.5318228916294,303.09758550000004
323.69733851349883,303.633184
323.784408758831,303.783545
323.8189845734014,303.8593975
323.7869384068472,303.6613235
323.75884816932376,303.38388050000003
323.7619538113504,303.5560135
323.7236426983436,303.849105
323.7126233301242,303.752991
323.6822300150525,303.78444449999995
323.76852169608173,303.92215150000004
323.8205699737482,303.7639265
323.8358706369763,303.639809
323.79211356331507,303.5332295
323.68368939400534,303.30582649999997
323.81690318374604,303.6674815
323.8567897559242,303.65324899999996
323.82973114436754,303.62665
323.74557709734654,303.6471045
323.60354037761203,303.393059
323.6547031837399,303.30509
323.7235265396812,303.64560700000004
323.73683433084807,303.422974
323.8625451360931,303.43886399999997
323.81585003052896,303.32255699999996
323.7311300989968,303.2251705
323.8450181456137,303.60751
323.85651707436773,303.4126405
323.7453978984995,303.3167095
323.77055136644776,303.3080685
323.82699291443714,303.2333695
323.8405078313881,303.3888485
323.8173647086369,303.44320200000004
323.9110263683833,303.57888
323.91356711799745,303.4902945
323.9614152389695,303.67148050000003
323.96898882393725,303.5683535
323.9470397004625,303.627227
323.8361644533579,303.504977
323.78712387645464,303.5774275
323.7336870887084,303.4806325
