mean_data,mean_reward
0.6156439700456758,-3971.2164755999997
24.043503837950993,-3919.2417558999996
41.91292005975265,-3868.4667404
57.951897091162394,-3825.8433704000004
65.89007855688688,-3788.6292888999997
73.76553845328745,-3758.2139152000004
82.52654275703244,-3712.8033750999994
90.07503303291742,-3686.2025232
101.95346301074605,-3641.3019707
98.28395196050406,-3664.534122
98.19178128405474,-3668.1844593
100.49510895999848,-3638.9741646
113.80799260991625,-3585.881454
112.4038061292027,-3572.3788209
107.92716081234394,-3606.6377773
110.16911246197996,-3617.8969247
105.33228274314315,-3604.7982110999997
112.02236910308712,-3574.6765428
112.61938668090734,-3548.8349977
117.55580149416055,-3552.0480226
120.35141394857638,-3547.327322
125.07625214802901,-3526.3050356
131.2190572618794,-3525.9349162999997
141.787573733076,-3496.1285730000004
151.96997525990008,-3462.9634545
154.714210118528,-3449.2348625
150.13199618500076,-3464.8623663999997
151.3604335085697,-3440.3345911999995
145.38957128976762,-3436.9551500000002
141.88599103171546,-3440.3875682999997
146.84270218551555,-3434.0946936
146.6229763020312,-3425.5971818
145.74417268079088,-3426.5100563
150.19638080104596,-3414.5022978
154.70904764551295,-3403.7165414
159.04998154890376,-3377.0556578000005
165.6872463991822,-3337.0163149
159.4854405642982,-3333.1963031
153.33081417655194,-3357.1754627
158.23116693174865,-3336.6917091000005
156.43698138728396,-3337.8486666
157.7235314368998,-3332.9509478
158.9924502658978,-3329.8902014
162.920241094182,-3297.6878461
167.68648010908709,-3270.7851658
172.5379572728869,-3238.5977790000006
175.4408853705727,-3242.4160819999997
182.10577603958572,-3218.3663425
187.84578025106967,-3179.7793081
186.33068685459222,-3175.1351049000004
193.52085344277867,-3139.2596573
199.17553522983363,-3126.4388363
202.83281799602554,-3121.0320855
213.44964034529403,-3079.6149828
217.33583631452348,-3062.1839507
218.7202945949335,-3047.3821797
218.99476123233552,-3036.2237523999997
225.20338602691191,-3016.8881152
229.40493844398299,-2993.9971342
235.85522907593986,-2979.0253152
247.89955588101876,-2933.3744735
249.41512322127818,-2925.0461791000002
254.20134299979546,-2900.8786564
255.15904107624664,-2902.1303799
259.552522472688,-2877.0650895
263.8412931018509,-2857.7990361
261.44663291163744,-2874.0356157
262.8508554773871,-2857.2273539
266.89497283399106,-2830.5972151
265.82462746597014,-2827.6066185
272.5922272987664,-2801.776132
273.0621256659273,-2793.8294251
275.60056432192215,-2774.0575048
274.12283249031753,-2777.203003
278.6833073626738,-2756.9268692
280.17180075850337,-2754.4994329
274.8487388325855,-2779.1210017999997
