mean_data,mean_reward
297.6321148117102,-160.0484481
298.16514669651224,-139.32253269999998
299.82916237255847,-110.7707713
299.5551906763023,-103.7272833
299.67705276826456,-94.94303020000001
300.0492880096106,-86.1184519
303.056267248551,19.6151597
304.7920682026568,57.170897000000004
307.8316514684382,92.8954707
309.912423986572,92.7680633
314.76422700045225,175.4926732
315.98911793980807,173.26933209999999
321.022315073057,222.12619370000002
322.8021833397186,261.2902573
321.9298506590887,269.8445815
321.5791001223406,268.262156
320.07404920273694,280.7377152
317.0549895290169,283.90771780000006
316.2765840781969,284.6503811
316.0155106785358,282.7364459
316.8311150971916,284.81231009999993
316.2344272171031,286.7764532
314.7594642989221,281.4798531
314.7873151442385,279.332818
316.3768702657777,286.5894821
314.34148480753646,286.4807974
315.33687960651,287.4328185
312.75278821879766,281.5376111
313.443349324062,285.5632741
313.7441065810737,288.9688138
313.54763830677837,287.7735481000001
314.34903881904904,283.6680073
312.8031267373241,284.38566219999996
313.9262396562961,283.8799379000001
314.2057414088049,286.0362932
314.3679010202526,286.56481429999997
314.8117559295497,287.9462458
314.2279028168996,284.72046400000005
312.7586040559574,284.867165
313.777296686091,286.27373280000006
312.2998696457711,287.1254468
315.755282070057,291.601585
314.3928459446994,289.8580856
314.86289958410197,290.9224137
317.141218698991,288.21352
316.49391339711144,290.0996178
318.7302619143273,291.9815122
318.63554907784567,290.653517
320.19748859709364,294.49110090000005
318.9020264323917,288.8771047
319.3727184867603,293.53804670000005
320.2758425788837,290.5125024
319.74950945075835,292.34614880000004
321.41594086709665,299.7124663000001
318.5233207645244,292.12136969999995
321.32019987661624,295.26187880000003
322.80481008613714,296.8056817
320.52572539903923,291.92360670000005
320.4401208833675,289.6147138
321.5654446686967,294.4450236
323.04168956192444,298.63752000000005
323.56901474451877,296.82395909999997
322.83741261089455,296.2287107
323.14836253282846,296.2972256
321.50863938222176,299.2473183
325.91169985836603,300.84215770000003
323.3166593615548,291.26803190000004
325.7659582880675,301.01027289999996
324.68932357878657,298.33896229999993
324.2258935579215,291.8244796
325.16300352449764,296.0113441
325.70895354823443,294.6569381
326.47847883886425,297.7317313
327.20304230131444,303.9386966
327.4946617942187,300.1642331
328.89763122926234,302.2129493
326.8500876936014,301.19243889999996
327.4808032906964,303.17025029999996
329.5614332385943,303.0152005
326.5613444603863,303.31758579999996
328.4252553101513,302.30158159999996
330.15838231776144,302.4255428
329.31006690145006,302.1347716
329.9401741021895,307.14324980000004
329.1537038622773,300.5984026
326.91723957957004,303.19876969999996
330.5421813541907,305.0022762
329.1323938635178,300.0727709
328.77638033347904,309.07770439999996
329.650452520547,300.7697697
329.43655181481734,306.8662143
329.9055748956627,301.6125052
331.7461646747426,301.56624469999997
327.1836909843958,304.4244661
328.2895776314079,298.56248550000004
328.42975130473496,302.2042035999999
328.9718939986895,299.81373429999996
330.0312386624282,300.68011910000007
331.2707300565089,307.22850170000004
332.85342218772274,304.12462020000004
328.84217815772865,300.8190487
330.2531993427663,306.3210907
331.37860254062105,304.08471130000004
331.52456650083184,304.77383249999997
329.14635603186906,306.40826350000003
331.81911405058344,310.40992000000006
330.1953979805694,300.3211374
332.38702437608737,307.53649759999996
330.01453960001237,303.33014990000004
330.1885389703675,311.8006752
331.7801816416089,302.7948731999999
332.3114284558105,308.1671793
332.42668263443045,305.60133809999996
331.71670116771713,307.01670700000005
330.3373334898497,304.6096152
330.8518546818639,302.3914507
331.60644919535844,302.3771166
332.6798263353412,309.83611759999997
332.8815504445811,312.88661290000005
334.0786064844695,306.03015460000006
333.14408040872075,304.0096876
333.6512327508652,311.08960790000003
333.6279986759997,306.68846470000005
333.8881484398968,311.1679381
334.73492450014453,306.2737731
334.2071552625275,307.8813861
332.81219008312326,304.70592320000003
333.6822843285743,306.27779999999996
334.6015638380777,308.0128062
331.93737039957193,302.65575
333.49113060353557,308.6223892
333.93827067035016,308.3534602
331.66034781207566,299.10822270000006
334.13440253428416,307.33990789999996
334.06767204087225,309.6847892
333.2013689870597,311.7028285
334.0246995455702,311.5620229
333.96645987577506,313.1215291
332.33821325353347,304.7257938
333.8031941088615,309.411499
333.41491338931957,309.2748425
335.2128225259832,307.15582919999997
334.0541121568298,311.6919666
334.3502145547769,311.1205272
333.2154798512929,306.78716410000004
333.90092302869306,312.29914959999996
333.20088414916535,309.6595256
333.72902485827217,310.9726266
333.5401110081235,307.2166667
332.78791760142195,306.936018
333.43119658642684,302.55707820000003
334.21785577454136,305.81395119999996
333.7875179294148,308.5692692
333.81994053801753,305.5463146000001
334.41637314982944,314.32907049999994
334.7035583926481,305.62637209999997
334.9054557889234,306.592419
334.3700268761837,310.29767200000003
334.7592954634456,310.4896622
334.37526578912514,307.6772494
334.9297304623877,305.16691290000006
334.20320067751453,309.4589919
334.02075315624245,309.169073
334.5554146995652,305.9518519
334.0731488397927,310.51650129999996
333.3506024906295,313.10116320000003
336.34465021293147,311.5661285
334.281024109025,306.35966930000006
334.47492569927124,305.2864173
334.3233354687342,304.8696586
335.4093587322626,312.9509228
336.50117777643027,310.367585
335.1357875051093,312.4314141
334.8653110299841,307.3185571
331.643007422972,305.6522153
334.70281219671017,304.79837910000003
332.8264860027004,304.66980120000005
334.44709032900863,308.64927610000007
335.59147590409265,309.1822893
336.1305915239733,312.72888040000004
336.0927180904546,311.908597
335.6678927299334,310.6052534
335.7760885773925,310.7319395
335.25602917474464,310.9944658
335.4494331533788,310.5581631
334.87855754572666,308.5606665
334.1260282916017,304.4905774
333.36883086703017,309.49914499999994
335.34873469837476,309.5384107
335.39253681695556,315.4695123
335.7868799403659,309.4010081
335.88052060612245,308.83703130000004
335.71232086218663,310.11433999999997
335.28198281512596,312.5832004
336.6995307416306,310.8464341
335.2704098116257,308.3245009
334.70003118084276,309.86923970000004
335.2043199839769,308.78920949999997
335.41631988041337,306.24718599999994
334.9487160561024,308.8083094
336.57193754839244,312.27719190000005
332.48027701230023,310.5264947
333.59162784762447,309.6084155
335.1799495462095,308.6595342
335.2751214100514,308.16895039999997
336.5950841219048,317.5174274
335.54546689505224,310.6549627
334.25241693204737,313.95461620000003
335.5015686968225,312.84297119999997
334.0840042211348,309.30653559999996
335.5246054418734,312.6629583
335.8811577047105,313.77299899999997
334.7466686941683,311.4772918
336.1442881628871,316.8494613
335.4026910663815,313.7747524
336.60061664026,310.3904488
337.30893852987793,310.45954539999997
337.25991993162313,318.1744244
335.90863647648365,312.12954469999994
337.22938178735785,310.8547005
334.77494646452834,305.9054649000001
335.85664653019046,310.2382764
333.95506301022834,302.36026790000005
337.1926018732018,312.1774167
337.720995889639,319.48777950000004
334.44956244915954,308.83630700000003
336.6642587340204,311.9983467999999
335.2573587475461,313.2285993
335.78057604228377,306.7310927
334.2484491761541,314.0788887
335.68803072625303,320.3652
335.4539041109383,311.5368519
336.3086165340268,311.27658740000004
336.06078648396067,311.56881839999994
334.68055723485304,310.4040666
335.9777379206498,313.51408410000005
336.5400944634224,309.57880639999996
335.92002708275106,314.5801457
337.4089557569008,309.9169913
336.4773355082725,313.83577379999997
337.6386474792962,310.8331407
337.1391261804267,311.5736439
336.50015553220874,307.6240627
336.1305268477765,307.327183
337.1045755921397,312.8833129
337.29859292182374,312.403826
336.6962556353421,309.59954860000005
335.97727501619374,310.38501180000003
336.0281891771592,317.1933599
335.0624396439991,308.0172028
335.2292292189901,306.8613352
337.8891186632798,316.52143320000005
336.96182675566524,310.0022384
336.3664374977234,312.64656440000005
337.2837275970145,309.3592877
336.1106404381455,317.0922755
336.3272307316773,309.92082070000004
336.81738110135774,320.1095221
336.42778960448925,310.1441002
334.5087642405997,313.3014905
335.8823930774117,307.73285510000005
336.87072446133243,308.0053037
335.71496742605234,309.6667692
335.4048547951737,308.1523998
335.80805246537784,314.13264330000004
335.3624722243636,308.5153218
336.8940231426153,314.34613189999993
333.9714209657395,306.0991588
336.6634427511832,310.69084239999995
333.9083981892327,307.39995179999994
334.36784522579984,305.69399089999996
336.37872925353,312.64121559999995
336.4962253119214,313.64687059999994
338.1464052646188,309.94977779999994
337.2446684883791,317.5286838999999
338.12477685757915,311.55796730000003
336.37136359720023,308.4211045
335.9749501218321,310.03827620000004
331.7044681262807,303.1045016
336.5685108813108,312.5457426
336.61469532678603,315.41708109999996
335.8485034814803,316.8088118
336.2513764239382,313.09941080000004
335.7504382591927,308.369901
