mean_data,mean_reward
297.75841184374,-156.03679309999998
299.43036657850314,-116.75669249999999
299.5989765018603,-99.0951219
299.1787156597158,-103.8928473
299.13724568019677,-91.89492140000002
300.81583999808936,-64.7801992
306.5637676439161,93.2233408
309.02762975683726,93.04438029999999
312.4551711564098,138.8480086
313.3348993604101,137.4028079
315.4973702297226,168.95550289999997
321.1693205323274,225.98547539999998
319.64449986446124,253.673086
319.5137329109828,267.98709249999996
317.8888511820347,276.8817369
319.2569310231018,264.5551187
317.52448164485975,280.89949229999996
315.3408866967191,273.77787479999995
315.2598495899816,275.97355500000003
313.37638197880005,273.62366249999997
316.6314398798975,280.9403482
313.3652376555721,271.023901
315.3187135668122,280.1093179
317.74223915316395,289.4672738
314.41080928560115,285.1256836
318.69911271351157,289.377607
316.29450140810803,289.1990030999999
318.1310860292171,292.56623110000004
320.3298087963252,291.3220335
321.1185287857079,294.7076121
319.93378684193596,292.4423893
319.21273194722596,292.68086320000003
318.2540916252066,293.07620979999996
322.0150948683382,291.8902551
318.59604415056526,289.07414459999995
316.3074446613784,289.6290852
320.42978607058757,295.4278963
320.16922720534495,294.08817310000006
320.1863928859704,293.94132110000004
318.6765669929911,290.8648829
319.9228253571666,293.6083739
318.7864488306688,289.83147629999996
316.6067857332993,290.20404220000006
318.7056064035627,287.608184
319.8776218659361,293.6281429
321.9385387820774,294.7226885
320.5596309035085,294.01074170000004
320.08311497721587,292.169489
321.81429703243776,296.44455650000003
320.54146545469996,292.71102370000006
323.774781152606,298.4340854
320.4103897984605,288.0453524
319.3799802035326,291.790471
324.69872591750465,299.39330150000006
324.01748129212064,295.5323288
325.4407798103639,298.21367960000003
325.5888094468508,300.0354782
324.9284174353699,296.9783421
324.090423387941,295.4658164
325.5392932475661,302.4915821
324.8261149949045,295.6411584
325.08448263808384,301.7037783
327.2797162809176,302.98042870000006
329.419362705294,302.85369019999996
328.5417338219355,307.13800580000003
329.77987134008436,304.8888911
325.94295243910744,296.8398602
328.15627743763616,300.94802619999996
330.2026289795409,308.011216
327.2372746636509,301.82708249999996
329.5096005184576,301.98008480000004
330.6088134579244,302.888372
328.87496057093375,300.4508379
327.21551042833596,301.9104191
329.0894224837073,307.9931143
329.29569950697476,305.19414259999996
329.6946768693044,303.59472039999997
329.86499819732273,304.88870119999996
327.8748005431844,300.24089990000004
329.31497450958705,300.7312517
328.98963849158025,307.26139720000003
326.6629106844659,300.8035291
330.37737723359606,303.26589350000006
327.5398001103429,300.2010434
330.7069899835507,302.8294026
330.57441420933463,306.17990360000005
330.6985580092878,303.7029168
332.2606685505598,307.0291005
330.80534106072736,304.3467121
332.2403176418855,308.41815479999997
331.69165186024037,304.2808159
330.5748166969512,302.46891080000006
330.8247577497503,309.3425735
330.736571749812,309.7588779
332.37224317798393,305.7922942
332.4586134097073,308.7732184
330.5672053422895,303.69134540000005
329.832047542301,309.2681395
329.7526542403619,301.1025263
332.23567207646556,306.2254226
332.75001636124216,309.2217739
331.9339028663468,308.161608
332.5008428929723,304.9616719
331.7702176583698,302.91828929999997
331.4775371555588,303.8502431
334.6149117691675,308.7356665
332.81734494697304,307.2151016
334.2625660908874,312.6838771000001
