mean_data,mean_reward
0.784260979378219,-1745.939233626
730.6837954665076,182.130509156
734.6831813350914,234.78936623599998
732.935497518857,224.204028704
737.0767559826915,261.124873486
731.9742706725074,233.14424810199998
735.6010713982454,254.96232114199998
735.7392885754726,286.37252984800006
739.2123780463462,320.52141226000003
742.2934454201575,321.66832424800003
696.1356950814888,-20.376123357999997
748.4514515351987,408.98638505200006
747.1379405211841,407.486962138
745.3513792760402,396.839418704
754.8544727474488,460.91769491200006
755.2983729784787,496.25343181600005
754.1619675788962,606.835724984
768.3422443313762,594.120050668
724.220455659949,528.13993218
578.7292972753129,-264.33170143
751.5309024087952,637.6726890739999
743.0807375107333,640.1741146559999
741.2098060897482,637.5874781919999
702.497173211135,576.4029767799999
717.1184360047507,612.069757478
720.2587169016106,626.0386510320001
702.9858726508892,615.345417148
702.7911833531887,613.08862559
712.2984919684117,619.477234402
691.6228806279237,598.795614648
685.6085744406777,576.480412976
702.7290618809603,587.438360314
682.8449401299332,575.613214962
677.8939374980228,588.719821408
679.6940476262143,578.937790424
673.3552420875064,598.643699174
682.045587023305,593.86021496
689.3335152855276,599.4302569400002
704.2899041205495,607.142168622
701.5573925638327,600.5020670759999
691.8894986232519,613.1488793859999
694.4387145090252,608.038730952
674.4107159407705,608.806504018
694.9416626202736,613.002581738
719.4543136543048,617.122274346
708.3605447974459,616.8880032120001
681.9670658818753,608.932176336
700.3747427678064,632.2621721580001
716.0357626698341,632.3953723820001
709.1584335404385,631.161694106
714.0857291757003,627.163584284
706.5390936687645,625.038509692
726.1223312011699,646.0287436059999
731.5893211038039,631.4239030520001
720.3911313127494,648.83931542
720.9294575855644,636.6516312760001
716.5596516965186,646.4341763660001
719.1228556991241,641.1078356
729.388280343738,654.445965202
725.475122468946,635.6715642099999
725.4632622552353,623.4906332940001
723.6127435649522,658.456356792
736.9676201883966,652.7863243460001
735.8057364656438,670.951155036
731.9653766526817,671.103274812
735.4422030261741,670.619002996
739.1972152868146,645.08087111
735.0135687744983,643.31162446
735.7838446450664,664.953430306
723.48625240584,655.5322089
742.4455927872148,672.460924808
739.2884089046199,685.304419514
744.8344001179019,652.15664604
737.0147135868764,683.316574348
741.0107672459006,675.4186848180001
740.7239848042091,682.603906686
744.6318259431599,694.4239820439999
746.6008992831377,659.343352478
741.7988674059203,684.3323742520001
746.2669492975334,668.756774712
745.5710175712486,647.926510454
748.9766974911149,688.0552674080001
747.9382961710301,685.0380094079999
746.5903273343947,684.999793978
747.0959441136737,674.0004805460001
752.1040700118447,671.852083268
754.5712453914348,662.5058025559999
754.8460190061832,663.415117704
747.5004374869993,699.80937298
758.9608532810032,690.708761962
758.6220127949211,692.378952404
759.8457112401679,686.7316373040001
759.2799543642125,672.605524446
751.8255966583292,695.395709502
752.7949826807081,699.0347436500001
759.122741926056,696.270696146
752.9896132155561,689.3764980379999
762.995400367639,687.6060116900001
755.2839219549305,690.21122947
754.0269688568453,683.639083938
751.6383780698748,698.67173045
755.3975518489531,681.50955853
747.9814140454612,695.948430078
756.1397430552682,699.5240992980001
749.8402503462189,691.9233842360001
751.4115313867976,697.5275137360001
760.9697458656913,691.185734682
759.9762484854683,698.0026736079999
755.6936699933102,692.75717581
754.5678612400159,687.079919094
760.1553293295237,704.052800624
755.6935269041451,692.954345052
752.3552549914855,698.2565001459999
751.2755010222558,699.0157781839999
756.5172561807356,693.49416097
758.9294414733732,696.4611159699999
761.2352486765478,692.8400091520001
760.4687130164157,697.04097521
760.3283712768801,698.26223597
759.4843538681706,689.6238371559999
756.2596546335355,707.22497753
756.9392348836213,689.524010534
764.0701499417208,706.5973389119999
758.2595975720375,700.7069957099999
763.113053145736,671.5267519739999
756.5791059398084,709.50839501
761.7607786776024,705.3121252039999
760.0120676284283,692.0091239459999
760.5860996694748,707.238294896
762.6006938188318,706.91593782
756.0225386793413,704.9459064060001
762.7614283409928,702.582429528
765.0906093452456,655.9539938600001
761.1242189692581,702.771733186
763.2300493531737,702.824528624
764.3504662372093,678.2054983280001
761.9730863787422,695.843436024
763.162339444423,704.7471465720001
759.9225769729421,702.67795068
763.8480505278351,708.1370685999999
766.0690530049424,704.5616121360001
757.7906289994419,708.281633388
760.2683106971108,699.7771106480001
760.9881483380967,697.0808478260001
765.1494856609339,698.396430804
764.0258998348964,695.568742876
761.2458565114101,698.20398344
759.0222517575817,685.544846882
761.5641443289917,692.6391177759999
760.7399953903987,701.0811693160001
757.3821231779978,704.9163864420001
765.5258158574132,683.755528764
759.9002945511148,702.09168482
760.3300862322333,694.346765982
757.4634308110274,705.2687297360001
760.8260796979631,708.108737662
757.8626052068657,706.53076431
760.6013900579821,704.3077260400001
763.388592118426,688.069879456
765.8296475523593,691.8803630639999
762.8621381864634,711.675126344
763.6340689546327,672.4996887760001
763.9350847729698,675.0051011300001
767.4470376192858,692.6829813700001
764.7208133061907,674.7749913
761.5704928639343,707.3488497320001
760.9539207811632,694.61262052
757.909240429305,700.013875222
763.9510755658262,698.126852634
766.0095848622454,700.902237128
760.1559035417193,706.5021890459999
764.2502650681951,700.2759580620001
762.999745214018,704.254705034
763.6810379450076,707.0907980899999
758.9705363922001,702.655137598
761.2669797708111,701.947312144
765.4350660801574,687.218206826
761.8091740433824,702.2490655980001
764.0944951438047,703.17371413
764.1495172401143,685.506816162
762.0238260298958,683.442851226
767.7007893300445,704.7848112500001
767.2366673663915,665.1778832680001
764.2719128349652,700.25101162
767.5267635126079,697.258624388
760.4237747651173,682.234369842
764.2332335500943,705.3982252
766.3216774057207,711.4280508080001
767.5355676314309,674.30809106
762.8897711809399,700.8802209040001
761.4288289235114,700.70918279
767.8246511252632,692.88399547
762.2876198285585,704.4154010479999
771.3633890378338,693.25052706
760.2593636282786,701.5797447859999
764.7208346948421,702.1895337320001
764.0733298598327,698.00710629
761.527309874908,680.9124381339999
768.5919955048988,702.212580218
764.1069245705664,707.7224839820001
767.7687742331603,710.0142920260001
768.831927362557,699.9467655779999
763.7559413047097,707.267272204
762.488808165471,702.3138000420001
766.7225593021249,676.744754432
763.4585678314893,668.5274600239999
766.347163465161,713.0971098
765.6092417588115,700.75139639
766.3248187632623,710.872545926
767.0041295315818,698.25188197
767.1268167976225,678.762016538
767.9735750804685,671.940171244
769.9213161916183,703.8290507360001
764.0427023903053,707.15630157
765.1694709644187,691.8872046900001
768.9251112858309,691.8584765859999
768.5115837242336,675.374628226
760.9370470583657,712.0827287980001
766.4037766248415,706.165413194
768.5016440506431,666.139449012
766.2542652223257,692.50494376
769.1535735367195,689.240357716
768.643972360407,697.9482533219999
767.563428971009,702.961732218
765.5663985789341,689.842499358
769.3208984001826,700.8016391059999
767.6913337994788,695.5466463399999
769.394986643393,682.796195944
769.9802177037343,711.154572142
768.2649537746271,694.927427378
763.8865237686692,700.968504286
771.7854775361111,690.244394938
768.9350600295144,704.295477098
763.6181078326572,705.125303972
766.8024766933485,691.2217541980001
768.1348870144155,685.262557352
768.7159088873893,706.2576639480001
770.7034342320077,681.4717570380001
769.5610193146248,682.641035344
771.0276163889041,705.67156008
770.951356361649,672.9659007560001
769.5826063907047,690.391612422
769.7065247251592,707.255219174
770.4281818047233,704.8035484239999
771.5444480751718,708.336296262
766.7943387392587,682.968869706
768.1389362828645,684.170782028
768.7879056445335,686.625091452
770.5075118555354,693.084532966
769.6330246060323,701.4928854359999
774.4737548623006,710.75940469
772.2684093531328,677.5050753979999
772.5870134916266,706.056803152
772.9249118288689,693.96521165
771.4946748070863,701.87574943
776.3176694518917,694.718524806
773.5638820296971,712.036808708
774.5283305871794,697.5441596659999
770.901022405089,699.5882621979999
774.7139399290055,695.5636450000001
770.3373819524811,685.099728664
774.8009283376028,683.318473582
772.9593460380689,704.8722546060001
775.7560534637478,699.37330166
777.0935200213629,694.4458799619999
768.0234241004712,701.52889445
772.7841387831783,690.70233861
774.5340451560116,678.5110041219999
770.5830054306809,700.489429918
774.1083942947572,689.730023702
772.6241730651678,708.4828719440001
774.3345965351054,703.281644992
774.201482138087,679.1390128599999
774.5819861722719,695.692102184
772.9680230863626,687.445073052
777.3953787066664,684.952530446
771.883185940303,690.851652036
776.2263511326133,697.4202406640001
774.17911371781,697.408071032
777.284418976542,700.875609848
774.5013094696124,675.656732422
774.9288007159284,707.702534648
776.1863592464053,698.0550916840001
774.9805746334647,695.2032712939999
775.4393938676715,682.577696232
778.4612617779015,685.7840736559999
777.1949362406067,704.912308498
780.1656794643815,688.8902829180001
777.0298083457002,702.439668354
777.2204314650115,699.8276859100001
774.4114400839212,708.2079437500001
775.523958502833,682.57889107
775.8095945087653,707.7459164640001
775.3251688125066,687.572683858
773.934012210967,672.7527357499999
777.4113325769371,704.412291498
