mean_data,mean_reward
329.97003789497614,-117.7581116
329.97003789497614,-117.7581116
329.97003789497614,-117.7581116
330.1897394145846,-95.84626290000001
330.77434307066795,-86.4055578
333.8158254438087,-37.6714233
341.8753876254953,66.61847839999999
344.04963500974753,61.644026600000004
352.5692954743262,146.1638109
355.4599366134242,168.8725778
360.95199069698526,216.43396330000002
363.0585609432302,193.7924386
367.36795648964187,268.94098790000004
372.5514623380046,347.36114570000007
374.6168300198971,351.1483364
372.50383165537676,366.5008937
371.1378257047152,369.6759789
372.4298035536989,369.9589244
369.6107642691815,363.819032
371.3658840157092,370.0614548
372.0356671878835,370.5187131
372.394245548686,370.77128309999995
374.3254677790683,372.8915958
370.92245269086374,367.2490084
371.8218545900425,370.9924548
373.75071953225415,372.5938592
374.00081726172937,372.56147169999997
376.23657568977217,375.0199904
377.2085572543321,367.29525570000004
373.31645615634045,372.2646945
376.95311215945986,375.47613860000007
376.9995243268786,375.01259330000005
377.91325865639374,375.8589907
377.8600309471134,376.6955382
376.9938411493087,375.300963
378.8488426896045,377.5790885
379.9505785737885,374.4586604
379.9290641622618,378.58534169999996
376.12196896215903,375.0514365
378.4413931959076,377.32640889999993
379.59726357997863,376.6261236
377.6352574033197,376.4208819
377.9296423079446,376.8099231
377.994968988467,376.3390427
379.9633991153911,376.7836603
375.84942810626234,374.5992675
378.21126661200543,377.0280811
377.7281820801087,376.5913722
381.10472261728717,379.4490375
381.0112127348082,379.72362439999995
376.47879004650747,375.25453339999996
379.05469572297295,376.8170502
379.3724787544459,378.06077539999995
380.42691544862464,379.31579320000003
375.32797352613414,357.2619536
378.76152249553706,377.673
383.4933259239653,369.92633459999996
382.75359031630217,381.056722
382.29590443812776,381.1320074
384.01221905665005,382.4867305
381.4837126720231,380.39377260000003
381.5385711604962,380.45772800000003
381.3629459317075,379.70272650000004
382.9805607742863,381.8411586
382.54004175344016,381.330442
380.2064783532405,379.09835730000003
384.749010948278,383.15008579999994
383.2597748397151,382.3097474
380.9638315211749,379.94328290000004
383.41970634958705,381.22751430000005
383.36190548837186,382.08043469999996
382.2743481914746,381.1798361
383.2549117421266,381.4701632
383.79669402698056,382.5731015
384.04478996833785,382.8205333
381.61039964682425,380.4296777
382.2841286543291,381.1473189
381.91306485999377,380.1284404
385.02365405191665,383.4463864
381.021020242176,379.8825229
383.4300651738187,382.209546
382.66855741238686,381.45570380000004
380.87698446838186,379.7721272
382.3967476130696,381.292629
382.2421732346062,381.1073656
384.24977599524425,382.7348747
383.2541532920906,382.1173436
386.06769894652535,384.01880760000006
382.4356535944389,381.3416749
383.47399040577,382.4125783
383.5073683561524,382.37055870000006
380.82405921048485,379.702917
382.9259929261869,381.78918319999997
382.88312767741735,381.76277459999994
381.5405815254664,380.4037717
382.4806139030261,381.3725607
382.1010453247465,380.97855
382.83111247074555,381.6943026
381.9492332747206,380.81242349999997
382.8425363122951,381.7057264
381.8381409613183,380.73254660000003
383.4357607272221,382.28675369999996
384.103000937216,383.0097802
386.71578948025126,384.9593163
384.0161534624873,382.8982522
382.30764475641774,381.1543367
384.4796358169522,383.0031895000001
380.7362434181385,379.626211
379.61562110532543,378.54324039999995
381.7691976837814,380.6985834
381.3873972748406,380.3112318
384.5516707053175,383.4151631
381.8055295371916,380.7369073
382.9792608069489,381.8569108
381.95104796191447,380.83402629999995
382.9119000076083,381.77982140000006
383.83217905769123,382.6953693
382.71255288131067,381.65687779999996
386.17526629942006,385.0576052
384.58551348785403,383.48922000000005
383.4348547240952,382.3525842
381.8282610810129,380.75497359999997
383.87124939854255,382.7344396
386.1516891270643,385.0559122
385.4985920777428,384.2409179
383.7105453793658,382.60749780000003
383.1237301588291,381.99538960000007
385.2364536434645,384.12557430000004
381.8633507225662,380.7082572
384.46156845586376,383.35750079999997
381.5172667078208,380.3804569
383.20137106549225,382.0387318
383.0218616100959,381.88505210000005
386.45087291545934,385.26665110000005
383.3972472185502,382.31552800000003
383.98953949995337,382.89742709999996
386.7701858716784,385.1356661
383.93217843959576,382.5286687
383.7933836556273,382.66722129999994
383.38273769831284,382.245928
385.2145228649257,384.0053474
385.00504940551474,383.91574010000005
384.30353009470275,383.221357
384.26087402100677,383.2062351999999
384.60567459975135,383.4736782
385.8634141588118,384.66623119999997
384.47947891021613,383.39497350000005
384.6871047653258,383.6089746
387.59995582439007,386.40683740000003
384.5192198201083,383.3883548
384.37240025978537,383.25942599999996
384.37615581538995,383.30022499999995
383.844670251722,382.7267934
385.7230383079033,384.612131
386.6441944009508,385.50738450000006
383.41557844936614,382.3662157
385.1807384011569,384.11305260000006
383.02865472431296,381.95875
386.52718924102373,385.1873058
384.1995998924598,383.1318768
383.80674115028233,382.7070495
385.0067742384155,383.94121839999997
387.8913846350973,386.76784799999996
385.11055263207527,384.0544113
385.48252783745994,384.4331651
