mean_data,mean_reward
329.97003789497614,-117.7581116
329.97003789497614,-117.7581116
329.97003789497614,-110.3797246
329.97003789497614,-102.5581692
331.33719708090723,-58.447155699999996
332.05275243977155,-47.8780131
332.5806110302925,-45.207153899999994
337.2181281375706,22.0024937
347.05270408767,139.20666020000002
344.36113898216007,115.040643
354.66015129078494,205.314235
360.55456379049326,264.15190039999993
363.3205595169535,303.2919269
361.59513139580724,276.1192539
366.25975165725674,317.66588289999993
361.2178380595298,349.68951930000003
363.6360151493749,353.9614106
364.0188376730583,362.40640870000004
361.2582892133429,359.3042192
358.74357029167004,357.7934319
359.07061224847564,358.0143653
359.75234600226395,358.7770804
361.36396675508,360.5152557
360.0149992897874,359.00613599999997
362.305782552599,361.4150539
363.9743107881397,363.1040156
366.9438482156489,365.9477668
366.16288933784233,365.16140839999997
368.1037420997862,367.0854800000001
369.9102136894595,368.9017826
371.9682156557683,370.9050058
374.26037194684613,373.1142903
373.2157037470955,372.1221776
374.18573720068673,373.19745470000004
375.93206102789844,366.9516407
373.40413998430597,372.71066720000005
375.66805331779176,374.59602590000003
376.0526113699656,374.8697326
377.2579043892212,376.18867020000005
376.3121288598748,368.2972005
377.2646901185857,376.0570645
376.0783315402223,374.963658
375.8911968091037,374.9771723999999
378.5510761169251,377.4661172
379.7080616692547,378.22373960000004
380.06753563170787,378.74882130000003
380.2243086497532,377.76965210000003
377.9863207095535,376.5283716
377.3064381399192,376.3164172
376.0411356328288,375.0433142
380.12382052508184,375.0695458
379.33961675781757,378.56591770000006
378.133846727584,377.0158043
379.87025067871434,378.34653590000005
381.4230596108828,380.37276259999993
380.1735961474245,370.550933
380.47053743575236,379.0431913
381.067724326835,379.87452840000003
381.89730448257177,380.8941107
380.4651684532175,379.5108407
383.296948870481,382.190469
384.25776867449747,379.6650608
384.12510754016694,381.8709589
380.42360080606306,379.35147459999996
382.5942339525092,381.3779434
382.1938203908736,380.761237
383.10678982678803,381.9547188
384.8288132008165,377.9854956
384.2788764639292,382.34898540000006
382.57163110303225,381.1973137
383.7174088259693,381.548074
383.58923817919566,382.2639739
383.0529328301316,381.7710595
387.89353404319843,386.0902439
385.6423959959531,384.54532939999996
384.42768417694606,383.3813976
386.15902957401704,384.25757539999995
384.866656276118,383.79399320000005
388.0588838613592,382.74934729999995
382.8145402226364,381.7407792
384.851094946661,383.55844510000003
386.85757130312265,385.7402327
384.3609794277698,383.26990229999996
385.98295108482705,384.8123859
389.4928853273159,386.6304026
386.77382564025464,385.5778619000001
385.5934798310278,384.44727659999995
385.14712213545573,384.082058
388.3417836211505,385.7742881
383.65921270015366,382.04136410000007
387.0520392717328,382.1353276
387.02214572071097,385.8701987
385.79749074676073,384.72852969999997
383.02996287844144,381.90521509999996
383.0757521442021,381.81968589999997
387.2287395200925,385.5666411
385.4822536845692,381.1907908
385.3620415016427,384.24551099999996
387.3135168532375,385.66461139999996
384.7902631756151,383.7587846
385.94146069114794,384.7527597
386.85965131688863,385.53812409999995
383.87917818437563,382.6319996
387.43698645121185,386.11119900000006
384.7116587817669,383.7242315
386.4746664690203,385.07927199999995
384.920279605058,383.87091690000005
385.05811641339676,384.0461502
385.3882424202049,384.3029367
383.80088518592527,377.7969507
385.4627096192213,384.3708979
384.9785287186969,383.9291659
383.9158438781975,382.9996441
385.35750005054285,377.6764746
385.11103175727186,384.1145202000001
386.6061815572204,385.31416939999997
386.5701348290662,385.3798259
383.0603408754338,382.01097810000005
384.1732633115491,383.1132167
387.16700994814744,386.145399
385.54782011213246,384.51599550000003
384.4700387569377,383.32642790000006
387.1922942179837,384.8612832
386.75416321875525,385.80427840000004
385.8445883241482,384.63977739999996
386.5610981350881,385.49762380000004
386.0369812298915,385.04999290000006
388.85179245371836,386.4632354
387.10696315851527,386.04768420000005
381.59330345988275,380.5733417
383.99310315771726,381.2347637
387.8473898709752,386.800668
384.79648335895035,383.381965
385.47760061264273,384.5008451
384.7506609435426,383.67876210000003
390.0110217447509,388.7847988
389.62140908971196,388.4932748
388.40792215011317,387.35855920000006
388.2577860020916,386.5732605
389.0587541035493,385.159894
384.92848668064687,383.8791239
385.56867147051963,383.70815819999996
385.81534375697373,384.8374735
385.51595132686197,384.4665884
384.03942544241437,382.9937946
386.1035017186543,385.0499458
389.49775832527087,388.35725119999995
386.0856158654089,384.8259482
387.44373464384114,386.2537621
387.6920903256396,386.64272730000005
385.54489369149087,382.5617253
385.55609530180226,384.50673240000003
386.4622835167917,385.442825
385.51595391142183,384.4772532
387.4437149447855,386.3943522
386.9760441041086,385.9266814
387.9862200143398,386.93685719999996
387.13170095357344,379.23419309999997
387.1231109771761,386.15270569999996
387.8475858877646,386.7594768
386.1470147691551,385.1129864
385.9726151353214,384.8497013
385.9752209134749,384.92853699999995
386.89559193057937,385.84622909999996
