mean_data,mean_reward
843.0890552719833,-369.95867460000005
745.1506336904982,-103.14124690000001
838.6880457810543,45.92240460000001
780.5627816658082,19.930644900000004
842.8289615304918,153.91135930000002
847.6868097808922,248.7804749
879.6407941178295,584.1603607999999
888.8181414567465,739.7250583
879.59643620731,695.6786080999999
758.437909634905,20.922395
905.3735322988174,880.046046
867.3457667792525,668.8501673
406.7091980725527,-529.1855879
879.3898288078141,874.4854967000001
858.3141397812906,853.6870698
838.3367127126082,835.2710897999999
799.3805906349793,796.3910883
822.882271863427,820.1786918
819.3776909827254,816.4424465
819.3729253209196,816.4466086
783.6320950504393,774.0358082999999
816.3049406738952,813.1524872999998
836.4459556218237,833.2950582999999
804.7543446954339,801.630625
799.0707381630316,796.7182472000001
849.4295901214704,847.1368691
872.7762185946107,869.6799916
875.698628429044,872.5991603
875.7126201038249,872.9845835
886.1611255076714,883.9087173
888.0190879083239,885.3090780999999
890.6444237956778,887.8874962
888.2844760993496,885.752271
884.4283488859422,882.0944182999999
888.509170266334,886.3760588000001
889.2734304764308,887.3154337
891.2244056100026,889.3944769
881.4679502776823,879.3740517
889.5497686202638,887.0984441
890.1795463783667,887.5054103999998
894.8241986257956,892.3943781
889.5901910477318,886.9262172000001
887.6321604923345,884.8086096
888.2819636272267,885.5696002000001
886.1425484660082,883.4558653
882.6904381091706,880.0780963
882.7863703303971,880.2071492000001
892.9713517615571,890.1761780999999
886.1782104841434,883.5012614000001
888.36762527721,885.6998034000001
888.3372401877307,885.5786216
880.645298222173,877.9865624
887.791783471778,885.1786267
883.2578367634676,880.5293697
885.3477169334889,882.5981548
895.1864965159446,892.3801428
883.8218773999251,881.1520717
895.955471463222,893.2412508
894.6563774873036,891.8162743
883.74763400089,881.088103
895.0961421861314,892.3293600999999
888.9293135616929,886.1774283999999
895.3630281103775,892.5922779999999
892.2596074123867,889.4645808000001
894.1693407274782,891.4809240000001
897.1695762307384,894.514348
894.2548915785737,891.4797372999999
889.1441907931585,886.4086797
892.0213471910916,889.1824585
895.4658435961231,892.7919250000001
892.853575587878,890.1392839
888.9346639497205,886.1247588
893.8080691894517,891.0865727999999
891.6986249296926,889.0107915000001
886.0170572928619,883.2159359
895.6007086699829,892.854779
892.3765831029043,889.7076891
890.6418740225956,887.8028779
894.8043164093979,892.0986409999999
892.877433588216,890.1276609
899.3803473649547,896.6545011999999
896.1953729759437,893.4475077999999
894.6336713335477,891.8196593
898.5415622615255,895.7681620999999
896.4286960098892,893.6647094000002
895.5955512847752,892.9147722
898.3320493504405,895.5935350999998
895.2276470934041,892.5796442999999
899.2147960770875,896.721198
899.2372511391528,896.3996782
898.5706030610949,896.0280042999999
897.183408201579,894.5928184999999
895.721480053477,893.0558174
899.7141058449633,897.0096538
903.6426534813829,900.9400914
899.0907699158415,896.475948
905.5530776212923,902.8316388999999
902.5919039813801,899.8172271
898.0250626324676,895.328191
899.7394573468715,896.9150692999999
899.151040632464,896.5448834000001
901.0352794350125,898.4291223
900.6880130588077,897.9870084
905.6760536870919,903.0223573999999
899.8969367876649,897.2907794
903.424305188749,900.7737445999999
902.8372066020034,900.2310494
906.3248636770062,903.6901929000002
901.876017621765,899.2242333999999
906.4417780917138,903.7396474999999
904.8487161336467,902.1914472000001
908.344472074043,905.6936043
903.098999627214,900.4928424
907.3901882775128,904.7117847000002
907.0005058229901,904.2748679
906.5627787516453,903.9566214999999
907.396340490505,904.7355764
902.2219184687361,899.6052884000001
907.5443465420045,904.7927242
903.0966371288989,900.49048
912.3574297497049,909.7107028
911.1801073142327,908.5739503000001
907.3314105082303,904.7252533999999
908.3590601933189,905.7358123
908.5187085550278,905.9125514
903.9125918080099,901.3064346000001
916.7094453111756,914.1246907999999
908.5976046709344,905.9914475000002
913.1891800025478,910.5548022999999
910.579609103268,907.9734519000001
910.9007192568854,908.2945620999999
908.3400236905552,905.6954114
907.6433870323933,904.9866085
905.8777449775487,903.2474218
914.0604220894165,911.4542648999999
912.7059910053853,910.0998337999999
911.1672795727384,908.5841688
916.6517506729812,914.0455933
906.0825362342409,903.4763790999999
906.0173439315055,903.4111866999999
910.2799640878104,907.6738069
908.1727477844804,905.5665906
912.3223048344255,909.7161475999999
910.5349902228452,907.9288328999999
911.0647728111595,908.4586155000001
913.2743117098696,910.6681544999999
912.3823419401422,909.7761846999999
911.6614028193056,909.0166014
913.1385767705739,910.5324195999999
913.6519065149594,911.0457491999999
911.2206008492969,908.6144436999999
912.2530411094427,909.6468839000001
909.8163838909938,907.2102267
910.2597000679932,907.6535428000001
912.8135066904127,910.2073496
912.4855966276489,909.8794393000001
915.4318185123615,912.8256611999999
915.2964316426776,912.6902744000001
916.2340499781072,913.6278927
915.0387456478551,912.4657344
916.8242039105855,914.2554508999999
914.6831993890926,912.2832006000001
913.3772926448844,911.0144496
915.3138663856313,912.7077092000002
916.9693615260534,914.5691985
915.3888697418384,912.8179285
916.432641554717,913.8264842000001
914.7188338615,912.1126766
913.1981864118018,910.5920294000001
918.7070676525124,916.1528490000001
913.683019124344,911.0768618999998
915.4316119278781,912.8254547
916.5972098514903,913.9910525000001
917.2253148301504,914.6191575
