mean_data,mean_reward
843.0890552719833,-369.95867460000005
841.3585202043654,-27.349206900000006
744.765196034545,-101.96359420000002
847.9257212775276,85.6322785
840.5451931831565,165.2194449
841.3070424267801,192.13358550000004
866.6568744303571,424.30283339999994
847.0707402770628,380.0737029
865.9300218720157,541.9148044
890.0692680414783,718.1176568000001
877.2629804695204,661.2707406
897.9564883257499,801.1581126
611.6436239769682,-227.94534830000003
700.8959324009717,-34.24821479999999
697.3206334367394,-80.0817869
836.5944901035243,672.9748038
859.7928634827956,855.9223673
830.6513904502615,816.2067629999999
768.8962733514606,664.8281228
824.1114422211424,820.3689176999999
749.5223129620775,700.1022661999999
811.691957725212,809.0858005
819.086680307053,816.213949
768.9221361637581,753.7430406999999
817.3739349352196,814.7017958999999
820.8579514255747,818.1933511
824.8330150322988,822.1071952
839.5377520367504,836.8665873
849.0879920892418,846.3862192999999
829.668564226944,827.0315832999999
857.6021262223833,854.995969
865.5784525240772,862.8533944999999
869.5785693652928,866.8191116
870.2101880102418,867.5250657999999
871.9668576058932,869.3388366000001
870.4850003395229,867.7786081
874.2861090054736,871.6054212000001
870.0238484866917,867.2428167000002
870.7362393447198,868.0053406
876.2795346693135,873.6277987
875.6414668239653,872.8490594000001
877.3744670815765,874.5313865
872.1657013418153,869.3226207
873.8565755456686,871.0134949
878.8032360031269,876.0147079000001
870.9736826685257,868.1373076
877.4514884824864,874.682262
874.361900264211,871.5188195999999
879.8480988618918,877.0050183
874.9142424335703,872.1496138999998
871.5777096543461,868.8941869
872.6833841883578,870.0734276999999
876.5316567976959,873.8277074999999
885.714847163856,882.9772095000001
881.3339639723301,878.1995078999998
882.254430202581,879.4329944000001
889.5698078487069,886.9973161999999
886.8650760581717,884.0234945
883.9718098575249,881.1417273999999
881.2104458595626,878.3864233999999
883.3543680601754,880.6412714
881.9925432333723,879.2796605000001
883.9386517124251,881.2188329
887.7379719374701,884.9763532999999
881.0389272934757,878.4108696999999
882.7808555130847,879.9377747999999
883.6346705639735,881.0530339000001
886.3424860334956,883.4994054000001
885.9911689959466,883.2009523999999
888.0149007860571,885.5463887
888.5773696401156,885.7342888999999
890.8452180400491,888.1088807
890.4587949030101,887.7510202
890.4719346242025,887.6288541
890.3178315829485,887.6282564
888.8093334543519,886.3800285
887.8856833429076,885.6149252000001
891.5319330114871,889.1513597999999
889.6589562917128,887.0546671
887.6834257050417,884.8403451999999
886.3106619776227,883.6648662
892.04602944348,889.2029489999999
895.8478122088127,893.9848384000001
886.676311432384,883.9450015
894.0441378535703,891.2010571999999
891.603864898067,888.8358357999999
890.5530454676598,887.9150026000001
894.5405887747183,891.7411480000001
893.7063984641806,890.9818283000001
892.0916264453903,889.4208441000001
896.83767486047,894.1088101000001
896.4997866662219,893.7278849
898.5011059820652,895.6930995999999
893.5947952507064,890.8729465999999
895.5889466038905,892.9856040000001
903.0799888064154,900.3074136000001
898.3783379397355,895.8454136
901.5418997603468,898.9775052000001
898.9770957382395,896.2898943
899.4932095179335,896.6756527
901.8098229385912,899.2671689000001
898.4924062299542,895.7261880999998
896.2109384469688,893.6047812
898.5100388674066,895.7500972
901.981142160017,899.5592346999999
903.4165428313427,901.2302278
898.815131669119,896.2056060000001
902.3802565918304,900.0518652999999
901.8515767261385,899.1197239999999
901.797563406825,899.6996278
904.7470856253989,901.9419105000001
904.8941503467038,902.6825527000001
901.4242383327335,898.5979133999999
