mean_data,mean_reward
0.10257701107556443,-984.3667435
14.21829872536146,-970.1228982999999
27.87176313890086,-956.3612902000001
42.53628801677055,-940.7418905000001
55.74969954896951,-922.536343
60.30167409928399,-920.4976690999999
71.13307573724742,-909.2548284000001
82.97701059980318,-888.5066231000001
95.54297420243128,-873.075681
107.33556241053157,-859.0422374
124.17839860897512,-836.5130552999999
146.3730664506089,-806.0777863
149.308851449145,-803.5396737000001
158.8184024061542,-785.0474688
166.92904912275262,-776.5639807
163.51834164652973,-779.2325054999999
175.76069036405534,-763.5997004999999
186.5549788793549,-749.7908901
188.00836003348232,-747.4283462999999
202.48342510528164,-723.4460674
218.97801266312598,-696.4743771000001
233.63650906020774,-672.0640870999999
247.73097118316218,-649.3297881999999
256.65657087778675,-633.4081334
266.69812977453694,-617.5675917
280.6735704173334,-595.7454423
285.0373567088507,-587.8836087000001
292.1476258694194,-574.2543882000001
295.8432716386393,-566.3247922999999
302.5398349039257,-553.0602038
306.2908275722366,-549.4009598
311.6960858397186,-540.0870781000001
316.1643477365375,-534.7277772
329.14467809889464,-513.7034056
334.16458926589695,-505.75602150000003
342.00443058405074,-491.68319739999987
347.53336944803596,-481.8185979
359.2709154446144,-462.88647679999997
369.1855644989293,-447.67065199999996
382.1266622193158,-425.8281341
383.22081390609964,-426.40886190000003
390.94721500023735,-413.28413170000005
400.37338405307383,-396.2725322
405.95597206344826,-386.3457151
405.62176463752985,-386.4090192
400.20042709168047,-395.9477635
406.78460987927394,-383.86804859999995
408.9900030060671,-382.4473186
415.60017134600787,-369.85299639999994
420.86446143540087,-360.680066
421.8890173282474,-356.9755357
426.93193106222895,-347.68034909999994
423.1156790472567,-354.4222344
428.5792476722971,-343.25636299999996
436.8384689031169,-326.21970419999997
438.51812486411075,-323.6045459
437.996198441647,-323.4227809
447.6867972156033,-305.7296964
446.9511940307915,-308.97775659999996
446.6488369073719,-309.34481020000004
448.00665423832834,-304.30194919999997
455.39156277049335,-290.079057
454.49886599853636,-287.0960574
458.80380846289916,-280.73172539999996
457.1448974227533,-282.48429150000004
470.7321405831259,-260.3879503
470.17309793489983,-260.81677090000005
469.22393255745993,-261.95624710000004
466.902944745915,-267.29431470000003
469.390167620033,-262.5493937
464.02166612350845,-272.9849169
468.2410049994942,-264.83614480000006
469.36755292783494,-259.27278739999997
472.34133788964243,-252.0940439
474.44754415126516,-251.31630790000003
479.2465951451624,-242.8716386
478.3114783668483,-244.37074239999998
480.58541259559644,-240.46610490000003
483.5025140593294,-234.7554985
480.3304810192552,-240.1299022
479.20406867070125,-240.19317529999998
479.3948807194596,-241.0809942
485.1477577808313,-229.0428549
485.7011776860803,-229.41983270000006
483.6399255285156,-233.88975360000003
485.83208211685707,-229.77341900000002
482.75052166449603,-236.2599197
484.5562595001087,-232.48615009999997
487.7849615149389,-226.5145557
490.9256106363144,-223.1674602
493.3526792143704,-218.894386
499.82890243402215,-206.93595530000002
501.6200568615401,-203.98681440000001
502.97279425059094,-200.5937766
501.0452486865062,-204.12936019999998
503.3176733155269,-202.4484072
503.0143245168671,-201.6969556
