mean_data,mean_reward
1.7754592408891768e-05,-359.02247529999994
24.300417835277038,-324.3509078999999
49.120542403328,-283.9197604
75.46563109095442,-240.38834620000003
97.50306796485093,-201.2010534
121.6330831625266,-159.4347611
137.11730019166134,-131.00083610000001
153.10779638425447,-101.75907959999999
171.6664591774752,-68.86606940000001
185.37772769676522,-44.3518442
203.04919996191165,-13.563258100000002
213.26131651747855,4.7780448
222.1381957181671,21.852047199999998
231.6559604160022,40.6830987
232.05284500530178,44.167223
243.36152490139065,64.8500266
246.60945114428614,70.4312893
256.6919855202344,89.1042803
265.53533537999317,106.00517959999999
274.78302128952635,125.7463903
283.1987748185173,143.0678469
290.1738865592226,155.3517496
297.0010814966721,171.4961608
302.390890391394,184.12228850000002
307.6314352151065,194.88348209999998
314.20606427762834,209.5767254
314.43186153244386,206.8851156
317.59745042020006,211.6501645
323.68755555696555,225.72283009999995
327.17378386847486,234.3954996
332.4793677522481,247.77883380000003
336.14193522565074,255.80658440000002
339.8302789252892,267.4302471
344.0469756632345,278.27254329999994
348.528758377389,289.07203940000005
351.78506099990335,298.77963090000003
354.45641382832144,308.6561639
356.3187671589527,311.61973070000005
357.4348483252208,317.7301312
359.81783151573035,325.5224443
360.38544868571796,327.90335860000005
360.2405959536671,329.2300964
360.45651755760116,328.3110815
361.6962199555943,330.53197809999995
362.1499899097158,329.0423234
364.44090529054665,338.7579973
365.53854649254134,344.4229025
365.7207012102346,348.7264182
366.90937826021263,354.9228211
367.44498460981265,357.5812726
368.1662625615107,360.8720044
367.37030444338143,360.6835548
367.7962749625352,361.4745778
367.72947784164063,361.6215614000001
367.8268234675682,363.6595211
369.0273989567519,365.5377211
369.3756087487738,366.0461196
369.9720014221428,368.1766825
370.2177202064835,366.7511822
370.0805018744628,368.2623029
371.0459223900922,369.5455454
370.83214112592685,369.24577159999996
370.77264112501433,368.89684580000005
370.4104804717921,369.2202419
369.35499865954625,369.0892008
369.5150422719533,369.38675040000004
369.0331585363575,368.8901075
369.64951795730815,369.5174238999999
370.17966468041703,369.962878
369.3303586468508,369.2186557
369.78248598545906,369.69417630000004
370.86569096264066,370.46542080000006
370.64844629228173,370.3176003
371.52500721625404,370.90441580000004
371.5177928779955,371.20188140000005
371.8669075460005,371.46693669999996
371.8208148518024,371.51943610000006
371.80846043431154,370.9993989
371.51897230052816,370.09371519999996
371.53789918884576,370.24795340000003
371.78052759045096,370.6456346
372.578820703394,370.7482614
371.90114122084344,370.5194532
371.74940030607905,370.4211027
372.5079230060943,371.7984957
372.10903839889795,371.3825786
372.02487773648124,370.272399
372.04706660390076,369.6367594
372.7741953422148,370.3777854
373.30359994865574,371.7752965000001
372.9220323072033,371.7899014000001
372.9209339602861,372.03433340000004
373.19940147151357,371.2771242
373.0129413078772,370.1784604
373.2630748823343,370.9212999
374.30126858303265,372.8730975
373.9044834816086,372.2719533
374.73651042733036,373.51504980000004
374.65598864516653,374.16909910000004
374.71258121477,374.38774150000006
375.4608532801954,374.6730177
375.073369259679,374.3052472
375.1043962601401,372.7052112
375.616878946263,373.9540649
375.2944470211479,373.8181741
375.43545816239055,372.85677699999997
375.63166198699327,372.29329879999995
375.25635162374203,370.9479407
375.30209518049776,369.88267940000003
375.7588156642711,368.5212269
375.911229069878,369.8266748
376.2147931864412,368.62841189999995
376.31119459072943,367.8955925
